Year,TradeFlowName,TradeValueK,first,second,third,fourth
2017,Import,116416.99,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2017,Import,312508.689,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2018,Export,487359.593,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2018,Export,229960.943,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2018,Export,1075.653,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2018,Import,695995.434,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2018,Import,130660.769,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2018,Import,278339.741,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2019,Export,533437.902,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2019,Export,453359.75,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2019,Import,494528.875,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2019,Import,117923.605,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2019,Import,250684.241,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2008,Export,22193.038,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2008,Export,21868.519,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2008,Import,178399.66,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2008,Import,31858.76,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2009,Export,14274.111,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2009,Export,13422.365,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2009,Import,133364.234,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2009,Import,22427.399,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2010,Export,13496.705,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2010,Export,12932.481,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2010,Import,203001.811,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2010,Import,35064.769,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2011,Export,17533.805,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2011,Export,11588.623,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2011,Import,223093.695,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2011,Import,40404.697,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2012,Export,13329.671,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2012,Export,4005.058,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2012,Import,244281.977,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2012,Import,45868.435,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2013,Export,9467.87,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2013,Export,1955.732,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2013,Import,284291.689,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2013,Import,59134.499,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2014,Export,9677.576,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2014,Export,14518.039,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2014,Import,306080.135,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2014,Import,48579.037,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2015,Export,16944.037,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2015,Export,3031.77,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2015,Import,191136.955,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2015,Import,37795.966,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2016,Export,23822.838,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2016,Export,2847.699,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2016,Import,114883.375,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2016,Import,25589.714,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2017,Export,27364.104,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2017,Export,5335.889,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2017,Import,100136.38,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2017,Import,20435.883,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2017,Import,9300.201,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2018,Export,41388.226,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2018,Export,12794.069,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2018,Export,1060.653,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2018,Import,92642.266,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2018,Import,16736.137,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2018,Import,6701.753,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2019,Export,54396.308,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2019,Export,13790.827,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2019,Import,76878.023,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2019,Import,31991.847,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2019,Import,3203.18,Manufactured commodities not identi,"Electrical machinery, equipment, an","Electrical machinery, equipment, an","Electrical machinery, equipment, an"
2008,Export,3256050.446,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2008,Export,199353.772,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2008,Import,1564730.95,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2008,Import,677131.677,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2009,Export,877174.237,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2009,Export,217756.265,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2009,Import,940738.573,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2009,Import,526749.169,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2009,Import,0.091,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2010,Export,506985.183,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2010,Export,124186.61,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2010,Import,965964.254,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2010,Import,539502.881,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2011,Export,715877.061,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2011,Export,133406.839,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2011,Import,1279915.531,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2011,Import,687497.237,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2012,Export,1020444.074,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2012,Export,189147.023,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2012,Import,1050105.622,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2012,Import,587327.708,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2013,Export,1217064.019,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2013,Export,246826.259,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2013,Import,1242237.184,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2013,Import,483186.826,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2014,Export,1994698.965,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2014,Export,309090.289,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2014,Import,1138057.028,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2014,Import,435291.417,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2015,Export,2876449.04,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2015,Export,265612.18,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2015,Import,941943.761,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2015,Import,370823.273,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2016,Export,3251305.211,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2016,Export,219888.206,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2016,Import,507444.601,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2016,Import,337042.607,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2017,Export,2524636.642,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2017,Export,234693.122,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2017,Import,433540.198,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2017,Import,217613.797,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2018,Export,2165948.897,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2018,Export,294044.808,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2018,Import,696146.991,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2018,Import,280875.648,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2019,Export,2298070.848,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2019,Export,242070.635,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2019,Import,587074.384,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2019,Import,273179.693,Manufactured commodities not identi,Transportation equipment,Transportation equipment,Transportation equipment
2008,Export,5570.012,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2008,Export,67753.973,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2008,Export,151951.979,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2008,Export,35.506,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2008,Import,76176.92,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2008,Import,1018285.975,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2008,Import,341596.969,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2008,Import,13608.614,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2009,Export,6211.026,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2009,Export,52301.122,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2009,Export,139197.372,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2009,Import,74222.699,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2009,Import,872769.958,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2009,Import,357343.01,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2009,Import,11217.862,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2010,Export,5005.77,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2010,Export,66437.623,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2010,Export,145447.558,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2010,Export,2.179,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2010,Import,69345.876,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2010,Import,1152282.311,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2010,Import,423970.653,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2010,Import,9544.827,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2011,Export,5877.268,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2011,Export,80522.767,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2011,Export,156490.852,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2011,Export,0.005,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2011,Import,61551.146,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2011,Import,1345157.738,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2011,Import,459258.931,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2011,Import,12324.035,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2012,Export,3165.179,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2012,Export,89022.72,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2012,Export,158445.908,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2012,Import,64380.464,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2012,Import,1327252.209,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2012,Import,534660.883,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2012,Import,10029.549,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2013,Export,4299.071,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2013,Export,72663.277,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2013,Export,169706.714,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2013,Export,0.01,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2013,Import,55192.804,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2013,Import,1441487.214,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2013,Import,587871.811,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2013,Import,13419.34,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2013,Import,4.176,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2014,Export,2322.698,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2014,Export,79571.834,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2014,Export,162123.84,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2014,Import,48364.153,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2014,Import,1354879.027,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2014,Import,585838.411,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2014,Import,4138.526,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2015,Export,800.125,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2015,Export,91289.013,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2015,Export,167161.97,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2015,Export,6.756,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2015,Export,0.058,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2015,Import,39662.171,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2015,Import,1156704.746,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2015,Import,462914.947,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2015,Import,147.408,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2016,Export,605.45,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2016,Export,112228.089,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2016,Export,132573.69,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2016,Import,33697.094,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2016,Import,979166.56,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2016,Import,414231.97,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2016,Import,58,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2017,Export,1192.794,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2017,Export,138779.154,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2017,Export,160147.739,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2017,Import,19239.851,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2017,Import,823237.047,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2017,Import,362719.626,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2017,Import,98.607,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2017,Import,56625.203,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2018,Export,970.598,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2018,Export,176515.738,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2018,Export,135320.274,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2018,Import,33310.237,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2018,Import,877392.718,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2018,Import,331203.738,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2018,Import,99.386,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2018,Import,83751.45,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2019,Export,760.609,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2019,Export,206132.244,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2019,Export,178509.679,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2019,Import,32548.824,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2019,Import,873330.639,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2019,Import,346679.714,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2019,Import,55.137,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2019,Import,50158.277,Manufactured commodities not identi,Scientific and professional instrum,Scientific and professional instrum,Scientific and professional instrum
2008,Export,26707.174,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2008,Export,8952.122,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2008,Export,89590.221,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2008,Export,3.745,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2008,Export,6.938,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2008,Import,0.04,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2008,Import,401.696,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2008,Import,22877.684,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2008,Import,30631.327,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2008,Import,2.451,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2009,Export,21287.939,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2009,Export,4363.716,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2009,Export,67668.616,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2009,Export,5.806,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2009,Export,7.445,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2009,Import,349.416,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2009,Import,20266.029,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2009,Import,26793.833,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2009,Import,21.803,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2010,Export,24058.72,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2010,Export,2854.563,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2010,Export,77303.911,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2010,Export,62.1,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2010,Export,0.118,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2010,Import,0.09,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2010,Import,2655.822,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2010,Import,25559.046,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2010,Import,37846.82,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2010,Import,40.042,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
2011,Export,31273.016,Manufactured commodities not identi,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit,Miscellaneous manufactured commodit
