Year,TradeFlowName,TradeValueK,first,second,third,fourth
2019,Export,61.37,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Cement, hydraulic, and cement clink","Cement, hydraulic"
2019,Import,107.887,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Cement, hydraulic, and cement clink","Cement, hydraulic"
2008,Export,90210.042,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Ceramic wall and floor tile
2008,Import,20.325,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Ceramic wall and floor tile
2009,Export,55994.929,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Ceramic wall and floor tile
2009,Import,42.466,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Ceramic wall and floor tile
2010,Export,50397.261,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Ceramic wall and floor tile
2010,Import,13.496,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Ceramic wall and floor tile
2011,Export,46072.02,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Ceramic wall and floor tile
2011,Import,97.184,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Ceramic wall and floor tile
2012,Export,39718.034,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Ceramic wall and floor tile
2012,Import,96.043,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Ceramic wall and floor tile
2013,Export,43062.862,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Ceramic wall and floor tile
2013,Import,17.673,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Ceramic wall and floor tile
2014,Export,40480.269,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Ceramic wall and floor tile
2014,Import,63.941,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Ceramic wall and floor tile
2015,Export,49564.369,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Ceramic wall and floor tile
2015,Import,31.282,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Ceramic wall and floor tile
2016,Export,48847.015,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Ceramic wall and floor tile
2016,Import,39.333,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Ceramic wall and floor tile
2017,Export,58735.807,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Ceramic wall and floor tile
2017,Import,23.484,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Ceramic wall and floor tile
2018,Export,75996.947,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Ceramic wall and floor tile
2018,Import,5.741,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Ceramic wall and floor tile
2019,Export,94015.195,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Ceramic wall and floor tile
2019,Import,8.976,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Ceramic wall and floor tile
2008,Export,2902.12,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Clay refractories
2008,Import,16617.299,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Clay refractories
2009,Export,4357.24,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Clay refractories
2009,Import,8744.698,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Clay refractories
2010,Export,5615.649,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Clay refractories
2010,Import,20500.556,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Clay refractories
2011,Export,5699.394,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Clay refractories
2011,Import,27659.989,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Clay refractories
2012,Export,5154.784,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Clay refractories
2012,Import,27842.816,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Clay refractories
2013,Export,4897.305,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Clay refractories
2013,Import,26826.449,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Clay refractories
2014,Export,4099.329,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Clay refractories
2014,Import,21070.576,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Clay refractories
2015,Export,5445.43,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Clay refractories
2015,Import,17797.317,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Clay refractories
2016,Export,5123.399,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Clay refractories
2016,Import,11761.863,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Clay refractories
2017,Export,3637.728,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Clay refractories
2017,Import,13113.251,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Clay refractories
2018,Export,7234.843,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Clay refractories
2018,Import,14351.91,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Clay refractories
2019,Export,3222.962,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Clay refractories
2019,Import,12979.463,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Structual clay products,Clay refractories
2008,Export,10782.832,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Vitreous plumbing fixtures
2008,Import,359.989,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Vitreous plumbing fixtures
2009,Export,1574.348,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Vitreous plumbing fixtures
2009,Import,125.459,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Vitreous plumbing fixtures
2010,Export,209.966,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Vitreous plumbing fixtures
2010,Import,98.256,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Vitreous plumbing fixtures
2011,Export,231.843,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Vitreous plumbing fixtures
2011,Import,306.474,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Vitreous plumbing fixtures
2012,Export,363.477,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Vitreous plumbing fixtures
2012,Import,119.052,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Vitreous plumbing fixtures
2013,Export,193.024,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Vitreous plumbing fixtures
2013,Import,262.405,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Vitreous plumbing fixtures
2014,Export,458.701,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Vitreous plumbing fixtures
2014,Import,168.311,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Vitreous plumbing fixtures
2015,Export,636.751,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Vitreous plumbing fixtures
2015,Import,122.124,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Vitreous plumbing fixtures
2016,Export,4969.549,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Vitreous plumbing fixtures
2016,Import,139.594,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Vitreous plumbing fixtures
2017,Export,13553.15,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Vitreous plumbing fixtures
2017,Import,170.545,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Vitreous plumbing fixtures
2018,Export,14978.609,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Vitreous plumbing fixtures
2018,Import,226.322,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Vitreous plumbing fixtures
2019,Export,17721.811,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Vitreous plumbing fixtures
2019,Import,106.461,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Vitreous plumbing fixtures
2008,Export,7739.521,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Porcelain electrical and electronic
2008,Import,12629.695,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Porcelain electrical and electronic
2009,Export,9359.46,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Porcelain electrical and electronic
2009,Import,10426.255,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Porcelain electrical and electronic
2010,Export,6507.409,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Porcelain electrical and electronic
2010,Import,10350.923,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Porcelain electrical and electronic
2011,Export,3626.479,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Porcelain electrical and electronic
2011,Import,13558.023,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Porcelain electrical and electronic
2012,Export,2803.235,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Porcelain electrical and electronic
2012,Import,13959.559,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Porcelain electrical and electronic
2013,Export,1940.636,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Porcelain electrical and electronic
2013,Import,9912.182,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Porcelain electrical and electronic
2014,Export,2970.676,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Porcelain electrical and electronic
2014,Import,9619.605,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Porcelain electrical and electronic
2015,Export,2743.71,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Porcelain electrical and electronic
2015,Import,5934.962,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Porcelain electrical and electronic
2016,Export,7615.758,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Porcelain electrical and electronic
2016,Import,6012.612,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Porcelain electrical and electronic
2017,Export,7108.55,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Porcelain electrical and electronic
2017,Import,6042.504,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Porcelain electrical and electronic
2018,Export,4600.869,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Porcelain electrical and electronic
2018,Import,8844.879,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Porcelain electrical and electronic
2019,Export,4704.418,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Porcelain electrical and electronic
2019,Import,5691.603,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,Porcelain electrical and electronic
2008,Export,3871.795,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,"Ceramic articles, nspf"
2008,Import,4356.888,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,"Ceramic articles, nspf"
2009,Export,2369.391,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,"Ceramic articles, nspf"
2009,Import,4347.641,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,"Ceramic articles, nspf"
2010,Export,2938.515,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,"Ceramic articles, nspf"
2010,Import,5407.012,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,"Ceramic articles, nspf"
2011,Export,3202.655,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,"Ceramic articles, nspf"
2011,Import,5621.002,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,"Ceramic articles, nspf"
2012,Export,2269.946,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,"Ceramic articles, nspf"
2012,Import,6737.499,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,"Ceramic articles, nspf"
2013,Export,854.499,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,"Ceramic articles, nspf"
2013,Import,7769.63,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,"Ceramic articles, nspf"
2014,Export,1365.589,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,"Ceramic articles, nspf"
2014,Import,11170.456,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,"Ceramic articles, nspf"
2015,Export,1310.871,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,"Ceramic articles, nspf"
2015,Import,10947.871,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,"Ceramic articles, nspf"
2016,Export,915.153,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,"Ceramic articles, nspf"
2016,Import,6824.109,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,"Ceramic articles, nspf"
2017,Export,922.679,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,"Ceramic articles, nspf"
2017,Import,8626.24,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,"Ceramic articles, nspf"
2018,Export,1014.782,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,"Ceramic articles, nspf"
2018,Import,11677.034,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,"Ceramic articles, nspf"
2019,Export,1066.519,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,"Ceramic articles, nspf"
2019,Import,10734.4,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr",Ceramic sanitary and industrial war,"Ceramic articles, nspf"
2010,Export,0.004,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Concrete, gypsum and plaster produc",Concrete blocks and bricks
2012,Import,16.246,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Concrete, gypsum and plaster produc",Concrete blocks and bricks
2013,Import,83.638,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Concrete, gypsum and plaster produc",Concrete blocks and bricks
2014,Import,83.442,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Concrete, gypsum and plaster produc",Concrete blocks and bricks
2015,Import,41.383,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Concrete, gypsum and plaster produc",Concrete blocks and bricks
2016,Export,3.486,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Concrete, gypsum and plaster produc",Concrete blocks and bricks
2016,Import,16.508,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Concrete, gypsum and plaster produc",Concrete blocks and bricks
2017,Export,0.84,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Concrete, gypsum and plaster produc",Concrete blocks and bricks
2017,Import,36.188,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Concrete, gypsum and plaster produc",Concrete blocks and bricks
2018,Export,1.267,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Concrete, gypsum and plaster produc",Concrete blocks and bricks
2019,Export,0.05,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Concrete, gypsum and plaster produc",Concrete blocks and bricks
2008,Export,38292.166,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Abrasive, asbestos, and miscellaneo","Asbestos products, nspf"
2008,Import,4168.742,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Abrasive, asbestos, and miscellaneo","Asbestos products, nspf"
2008,Import,0.066,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Abrasive, asbestos, and miscellaneo","Asbestos products, nspf"
2009,Export,41062.095,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Abrasive, asbestos, and miscellaneo","Asbestos products, nspf"
2009,Import,8694.151,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Abrasive, asbestos, and miscellaneo","Asbestos products, nspf"
2009,Import,0.023,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Abrasive, asbestos, and miscellaneo","Asbestos products, nspf"
2010,Export,46729.383,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Abrasive, asbestos, and miscellaneo","Asbestos products, nspf"
2010,Import,12414.237,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Abrasive, asbestos, and miscellaneo","Asbestos products, nspf"
2011,Export,50415.179,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Abrasive, asbestos, and miscellaneo","Asbestos products, nspf"
2011,Import,21653.208,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Abrasive, asbestos, and miscellaneo","Asbestos products, nspf"
2011,Import,2.931,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Abrasive, asbestos, and miscellaneo","Asbestos products, nspf"
2012,Export,52558.546,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Abrasive, asbestos, and miscellaneo","Asbestos products, nspf"
2012,Import,10716.843,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Abrasive, asbestos, and miscellaneo","Asbestos products, nspf"
2013,Export,44401.39,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Abrasive, asbestos, and miscellaneo","Asbestos products, nspf"
2013,Import,23535.947,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Abrasive, asbestos, and miscellaneo","Asbestos products, nspf"
2014,Export,41821.954,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Abrasive, asbestos, and miscellaneo","Asbestos products, nspf"
2014,Export,0.012,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Abrasive, asbestos, and miscellaneo","Asbestos products, nspf"
2014,Import,16826.718,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Abrasive, asbestos, and miscellaneo","Asbestos products, nspf"
2015,Export,39478.262,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Abrasive, asbestos, and miscellaneo","Asbestos products, nspf"
2015,Import,17455.778,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Abrasive, asbestos, and miscellaneo","Asbestos products, nspf"
2016,Export,37387.909,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Abrasive, asbestos, and miscellaneo","Asbestos products, nspf"
2016,Import,9290.012,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Abrasive, asbestos, and miscellaneo","Asbestos products, nspf"
2016,Import,0.021,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Abrasive, asbestos, and miscellaneo","Asbestos products, nspf"
2017,Export,33850.726,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Abrasive, asbestos, and miscellaneo","Asbestos products, nspf"
2017,Import,10129.465,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Abrasive, asbestos, and miscellaneo","Asbestos products, nspf"
2018,Export,37498.302,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Abrasive, asbestos, and miscellaneo","Asbestos products, nspf"
2018,Import,8790.326,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Abrasive, asbestos, and miscellaneo","Asbestos products, nspf"
2019,Export,37737.879,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Abrasive, asbestos, and miscellaneo","Asbestos products, nspf"
2019,Import,10018.768,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Abrasive, asbestos, and miscellaneo","Asbestos products, nspf"
2008,Export,2969861.527,Manufactured commodities not identi,Primary metal products,"Blast furnace, steel works, rolling","Blast furnace, steel works, and rol"
2008,Import,485226.987,Manufactured commodities not identi,Primary metal products,"Blast furnace, steel works, rolling","Blast furnace, steel works, and rol"
2009,Export,918406.256,Manufactured commodities not identi,Primary metal products,"Blast furnace, steel works, rolling","Blast furnace, steel works, and rol"
2009,Import,219947.317,Manufactured commodities not identi,Primary metal products,"Blast furnace, steel works, rolling","Blast furnace, steel works, and rol"
2010,Export,1324743.318,Manufactured commodities not identi,Primary metal products,"Blast furnace, steel works, rolling","Blast furnace, steel works, and rol"
2010,Import,237276.601,Manufactured commodities not identi,Primary metal products,"Blast furnace, steel works, rolling","Blast furnace, steel works, and rol"
2011,Export,3129512.324,Manufactured commodities not identi,Primary metal products,"Blast furnace, steel works, rolling","Blast furnace, steel works, and rol"
2011,Import,231641.412,Manufactured commodities not identi,Primary metal products,"Blast furnace, steel works, rolling","Blast furnace, steel works, and rol"
2012,Export,3298461.344,Manufactured commodities not identi,Primary metal products,"Blast furnace, steel works, rolling","Blast furnace, steel works, and rol"
2012,Import,240470.656,Manufactured commodities not identi,Primary metal products,"Blast furnace, steel works, rolling","Blast furnace, steel works, and rol"
2013,Export,3029253.428,Manufactured commodities not identi,Primary metal products,"Blast furnace, steel works, rolling","Blast furnace, steel works, and rol"
2013,Import,184552.104,Manufactured commodities not identi,Primary metal products,"Blast furnace, steel works, rolling","Blast furnace, steel works, and rol"
2014,Export,3687965.806,Manufactured commodities not identi,Primary metal products,"Blast furnace, steel works, rolling","Blast furnace, steel works, and rol"
2014,Import,142338.019,Manufactured commodities not identi,Primary metal products,"Blast furnace, steel works, rolling","Blast furnace, steel works, and rol"
2015,Export,2923348.395,Manufactured commodities not identi,Primary metal products,"Blast furnace, steel works, rolling","Blast furnace, steel works, and rol"
2015,Import,104612.951,Manufactured commodities not identi,Primary metal products,"Blast furnace, steel works, rolling","Blast furnace, steel works, and rol"
2016,Export,1957679.707,Manufactured commodities not identi,Primary metal products,"Blast furnace, steel works, rolling","Blast furnace, steel works, and rol"
2016,Import,105324.72,Manufactured commodities not identi,Primary metal products,"Blast furnace, steel works, rolling","Blast furnace, steel works, and rol"
2017,Export,2970072.47,Manufactured commodities not identi,Primary metal products,"Blast furnace, steel works, rolling","Blast furnace, steel works, and rol"
2017,Export,4498.592,Manufactured commodities not identi,Primary metal products,"Blast furnace, steel works, rolling","Blast furnace, steel works, and rol"
2017,Import,91226.097,Manufactured commodities not identi,Primary metal products,"Blast furnace, steel works, rolling","Blast furnace, steel works, and rol"
2018,Export,3850391.692,Manufactured commodities not identi,Primary metal products,"Blast furnace, steel works, rolling","Blast furnace, steel works, and rol"
2018,Export,1589.586,Manufactured commodities not identi,Primary metal products,"Blast furnace, steel works, rolling","Blast furnace, steel works, and rol"
2018,Import,90687.648,Manufactured commodities not identi,Primary metal products,"Blast furnace, steel works, rolling","Blast furnace, steel works, and rol"
2019,Export,3751647.562,Manufactured commodities not identi,Primary metal products,"Blast furnace, steel works, rolling","Blast furnace, steel works, and rol"
2019,Import,102240.712,Manufactured commodities not identi,Primary metal products,"Blast furnace, steel works, rolling","Blast furnace, steel works, and rol"
2008,Export,19353.713,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2008,Export,28182.817,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2008,Import,1048.3,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2008,Import,34400.253,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2009,Export,25050.493,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2009,Export,25282.036,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2009,Import,1920.649,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2009,Import,12113.484,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2010,Export,24047.632,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2010,Export,17556.787,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2010,Import,2070.846,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2010,Import,36389.473,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2011,Export,24462.401,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2011,Export,19410.089,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2011,Import,755.389,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2011,Import,55699.551,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2012,Export,18863.447,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2012,Export,19809.692,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2012,Import,2524.042,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2012,Import,39256.882,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2013,Export,17926.455,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2013,Export,13428.456,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2013,Import,2708.716,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2013,Import,28689.456,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2014,Export,19405.933,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2014,Export,13061.314,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2014,Import,2552.005,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2014,Import,38971.152,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2015,Export,20282.299,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2015,Export,16273.064,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
2015,Import,3037.985,Manufactured commodities not identi,Primary metal products,Iron and steel products,"Cast iron products, not malleable"
